Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
P84700,257327,,8,,,MOD_RES:3,"Occurs in 2 forms which differ in the post-translational modification of Val-6. In the form conophan gld-V, Val-6 is D- valine. In the form gamma-hydroxyconophan gld-V*, Val-6 is D-4- hydroxyvaline. Both diastereomeric forms of D-hydroxyvaline may be produced.",,,,Conus gladiator,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus gladiator,marine,marine
P84701,257335,,8,,,MOD_RES:3,"Occurs in 2 forms which differ in the post-translational modification of Val-6. In the form conophan mus-V, Val-6 is D- valine. In the form gamma-hydroxyconophan mus-V*, Val-6 is D-4- hydroxyvaline. Both diastereomeric forms of D-hydroxyvaline may be produced.",,,,Conus mus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus mus,marine,marine
P05487,6493,Vasopressin/oxytocin family,9,,,DISULFID:1; MOD_RES:1,,,,,Conus striatus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus striatus,marine,marine
P58784,41690,Contryphan family,63,,,DISULFID:1; MOD_RES:3,,,,,Conus purpurascens,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus purpurascens,marine,marine
Q9NDA7,6494,Contryphan family,63,,,MOD_RES:3,,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
P58785,41690,Contryphan family,8,,,DISULFID:1; MOD_RES:1,,,,,Conus purpurascens,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus purpurascens,marine,marine
Q9NDA5,6494,Contryphan family,63,,,MOD_RES:3,,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
Q9NDA6,6494,Contryphan family,63,,,MOD_RES:2,,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
P62903,42752,Contryphan family,63,,,DISULFID:1; MOD_RES:4,,,,,Conus marmoreus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus marmoreus,marine,marine
P58786,61198,Contryphan family,63,,,DISULFID:1; MOD_RES:4,The differences between contryphan-R and bromocontryphan lies in the state of bromination of Trp-61.,,,,Conus radiatus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus radiatus,marine,marine
P58787,89452,Contryphan family,63,,,DISULFID:1; MOD_RES:3,,,,,Conus stercusmuscarum,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus stercusmuscarum,marine,marine
P83047,117992,Contryphan family,9,,,DISULFID:1; MOD_RES:2,The cis isomer is the most abundant and is thus thought to be the functionally relevant conformer.,,,,Conus ventricosus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus ventricosus,marine,marine
P17237,7495,MCD family,13,,,MOD_RES:1,,,,,Icaria sp.,Arthropoda,Insecta,Hymenoptera,Vespidae,Icaria,Icaria sp.,terrestrial,terrestrial
P17233,7449,MCD family,13,,,MOD_RES:1,,,,,Vespa analis,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa analis,terrestrial,terrestrial
P01518,7445,MCD family,13,,,MOD_RES:1,,,,,Vespa crabro,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa crabro,terrestrial,terrestrial
P17235,7452,MCD family,13,,,MOD_RES:1,,,,,Vespula lewisii,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula lewisii,terrestrial,terrestrial
P17232,7446,MCD family,13,,,MOD_RES:1,,,,,Vespa mandarinia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa mandarinia,terrestrial,terrestrial
P17236,7447,MCD family,14,,,MOD_RES:1,,,,,Vespa orientalis,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa orientalis,terrestrial,terrestrial
P17231,7450,MCD family,13,,,MOD_RES:1,,,,,Vespa tropica,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa tropica,terrestrial,terrestrial
P17234,7448,MCD family,13,,,MOD_RES:1,,,,,Vespa simillima xanthoptera,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa simillima,terrestrial,terrestrial
P81991,29156,CRISP family,46,fragment,,,,,,,Austrelaps superbus,Chordata,Lepidosauria,Squamata,Elapidae,Austrelaps,Austrelaps superbus,terrestrial,terrestrial
Q8UW25,8781,CRISP family,238,,,DISULFID:8,,,,,Hydrophis hardwickii,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis hardwickii,marine,marine
Q7T1K6,8656,CRISP family,239,,,DISULFID:8,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P81992,29156,CRISP family,28,fragment,,,,,,,Austrelaps superbus,Chordata,Lepidosauria,Squamata,Elapidae,Austrelaps,Austrelaps superbus,terrestrial,terrestrial
Q8UW11,8781,Contains 1 SXC (ShKT) domain,238,,,DISULFID:8,,,,,Hydrophis hardwickii,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis hardwickii,marine,marine
Q7ZZN8,8656,CRISP family,238,,,DISULFID:8,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q8JI40,242054,CRISP family,240,,,DISULFID:8,,,,,Gloydius blomhoffii,Chordata,Lepidosauria,Squamata,Viperidae,Gloydius,Gloydius blomhoffii,terrestrial,terrestrial
Q7ZTA0,8716,CRISP family,240,,,DISULFID:8,,,,,Agkistrodon piscivorus piscivorus,Chordata,Lepidosauria,Squamata,Viperidae,Agkistrodon,Agkistrodon piscivorus,terrestrial,terrestrial
P81990,8607,CRISP family,30,fragment,,,,,,,Aspidelaps scutatus,Chordata,Lepidosauria,Squamata,Elapidae,Aspidelaps,Aspidelaps scutatus,terrestrial,terrestrial
P81993,92438,CRISP family,67,fragment,,,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
Q7ZT99,8730,CRISP family,240,,,DISULFID:8,,,,,Crotalus atrox,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus atrox,terrestrial,terrestrial
Q8JI38,8631,CRISP family,238,,,DISULFID:8,,,,,Laticauda semifasciata,Chordata,Lepidosauria,Squamata,Elapidae,Laticauda,Laticauda semifasciata,marine,marine
Q7ZT98,8665,CRISP family,239,,,DISULFID:8,,,,,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
Q8AVA4,8670,CRISP family,238,,,DISULFID:8,,,,,Pseudechis australis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis australis,terrestrial,terrestrial
Q8AVA3,8671,CRISP family,238,,,DISULFID:8,,,,,Pseudechis porphyriacus,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis porphyriacus,terrestrial,terrestrial
Q8JGT9,193080,CRISP family,237,,,DISULFID:8,,,,,Rhabdophis tigrinus tigrinus,Chordata,Lepidosauria,Squamata,Colubridae,Rhabdophis,Rhabdophis tigrinus,terrestrial,terrestrial
Q8JI39,88087,CRISP family,240,,,DISULFID:8,,,,,Protobothrops flavoviridis,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops flavoviridis,terrestrial,terrestrial
Q7ZZN9,135726,CRISP family,240,,,DISULFID:8,,,,,Protobothrops jerdonii,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops jerdonii,terrestrial,terrestrial
P79845,103944,CRISP family,240,,,DISULFID:8,,,,,Protobothrops mucrosquamatus,Chordata,Lepidosauria,Squamata,Viperidae,Protobothrops,Protobothrops mucrosquamatus,terrestrial,terrestrial
P81995,101163,CRISP family,33,fragment,,,,,,,Trimeresurus purpureomaculatus,Chordata,Lepidosauria,Squamata,Viperidae,Trimeresurus,Trimeresurus purpureomaculatus,terrestrial,terrestrial
P60623,39682,CRISP family,233,fragment,,DISULFID:8,,,,,Trimeresurus stejnegeri,Chordata,Lepidosauria,Squamata,Viperidae,Trimeresurus,Trimeresurus stejnegeri,terrestrial,terrestrial
P81994,100989,CRISP family,27,fragment,,,,,,,Tropidechis carinatus,Chordata,Lepidosauria,Squamata,Elapidae,Tropidechis,Tropidechis carinatus,terrestrial,terrestrial
Q6HAA2,8732,Snake toxin myotoxin family,63,,,DISULFID:3,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
Q9W6W6,8656,Snake toxin family,82,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q9GV72,78582,Jellyfish toxin family,450,,LD(50) is 20 ug/kg by intravenous injection into mice and 5 ug/kg by intraperitoneal injection into crayfish.,,Contains disulfide bonds.,,,,Carybdea rastonii,Cnidaria,Cubozoa,Carybdeida,Carybdeidae,Carybdea,Carybdea rastonii,marine,marine
P60304,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P60305,8649,Snake toxin family,60,,,DISULFID:4,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
O93471,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q9PST4,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q9PST3,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
O93472,33626,Snake toxin family,81,,,DISULFID:3,This toxin lacks one of the four disulfide bonds found in similar cardiotoxins.,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P01442,8656,Snake toxin family,81,,LD(50) is 2.1 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q9DGH9,8649,Snake toxin family,81,,,DISULFID:4,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P60306,8656,Snake toxin family,60,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P60301,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P60302,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
O93473,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
O73856,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q9W6W9,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P01443,8656,Snake toxin family,81,,LD(50) is 2.1 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P60303,8649,Snake toxin family,81,,LD(50) is 1.48 mg/kg by intraperitoneal injection.,DISULFID:4,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
O73857,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
P60310,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q9PS34,8657,Snake toxin family,60,,,DISULFID:4,,,,,Naja oxiana,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja oxiana,terrestrial,terrestrial
Q98965,8656,Snake toxin family,82,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
O73858,33626,Snake toxin family,62,fragment,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
O73859,33626,Snake toxin family,62,fragment,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q91124,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q9GNN8,112899,Jellyfish toxin family,463,,LD(50) is 5-25 ug/kg by intraperitoneal injection into crayfish.,,Contains disulfide bonds.,,,,Alatina alata,Cnidaria,Cubozoa,Carybdeida,Alatinidae,Alatina,Alatina alata,marine,marine
P58762,130731,Jellyfish toxin family,462,,LD(50) is 80 ug/kg by intraperitoneal injection into crayfish.,,Contains disulfide bonds (By similarity).,,,,Chiropsoides quadrigatus,Cnidaria,Cubozoa,Chirodropida,Chiropsalmidae,Chiropsoides,Chiropsoides quadrigatus,marine,marine
