Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
A0S865,92519,"Snake three-finger toxin family, Ancestral subfamily, Boigatoxin sub-subfamily",111,,TOXIC DOSE: LD(50) is 0.55 mg/kg by intraperitoneal injection into geckos. {ECO:0000269|PubMed:18952712}.; TOXIC DOSE: LD(50) is 0.22 mg/kg by intraperitoneal injection into chicks. {ECO:0000269|PubMed:18952712}.,,Boiga irregularis,Squamata,Colubridae,Boiga,terrestrial
A2TK72,36307,"Venom metalloproteinase (M12B) family, P-III subfamily",233,fragment,TOXIC DOSE: LD(50) is 53.5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:18634754}.,,Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon,terrestrial
A2VBC4,291283,"AB hydrolase superfamily, Lipase family",322,,,PTM: Contains six disulfide bonds. {ECO:0000269|PubMed:17761205}.; PTM: Is not glycosylated. {ECO:0000269|PubMed:17761205}.,Polybia paulista,Hymenoptera,Vespidae,Polybia,terrestrial
A3R0T9,8665,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIa sub-subfamily",611,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
A4PBQ9,8730,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIc sub-subfamily",607,,TOXIC DOSE: LD(50) is 0.1 ug/ml against vascular endothelial cells in culture. {ECO:0000269|PubMed:9578458}.,,Crotalus atrox,Squamata,Viperidae,Crotalus,terrestrial
A4VBF0,1808362,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Vipera nikolskii,Squamata,Viperidae,Vipera,terrestrial
A6MEY4,8613,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",145,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
A8CG78,343250,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
A8CG82,343250,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
A8CG86,8707,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Daboia russelii,Squamata,Viperidae,Daboia,terrestrial
A8CG89,8707,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Daboia russelii,Squamata,Viperidae,Daboia,terrestrial
A8E2V8,109781,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",139,,,,Trimeresurus gracilis,Squamata,Viperidae,Trimeresurus,terrestrial
A8QL52,8613,"Flavin monoamine oxidase family, FIG1 subfamily",517,,,PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
A8QL56,8665,"Peptidase S1 family, Snake venom subfamily",260,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
A8YPR6,99586,Natriuretic peptide family; PHpG family,308,,,,Echis ocellatus,Squamata,Viperidae,Echis,terrestrial
A8YPR9,8697,Natriuretic peptide family,302,,,,Cerastes cerastes,Squamata,Viperidae,Cerastes,terrestrial
B1NWR6,45351,"Sea anemone sodium channel inhibitory toxin family, Type II subfamily",85,,TOXIC DOSE: PD(50) is 76 nmol/kg into blowfly larvae. {ECO:0000269|PubMed:18538344}.,,Nematostella vectensis,Actiniaria,Edwardsiidae,Nematostella,marine
B1NWS4,45351,"Sea anemone sodium channel inhibitory toxin family, Type II subfamily",85,,TOXIC DOSE: PD(50) is 76 nmol/kg into blowfly larvae. {ECO:0000269|PubMed:18538344}.,,Nematostella vectensis,Actiniaria,Edwardsiidae,Nematostella,marine
B1P1D9,278060,"Neurotoxin 10 (Hwtx-1) family, 28 (Jztx-11) subfamily",86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys,terrestrial
B1P1E0,278060,"Neurotoxin 10 (Hwtx-1) family, 28 (Jztx-11) subfamily",86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys,terrestrial
B1P1E1,278060,"Neurotoxin 10 (Hwtx-1) family, 28 (Jztx-11) subfamily",86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys,terrestrial
B1P1E2,278060,"Neurotoxin 10 (Hwtx-1) family, 28 (Jztx-11) subfamily",86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys,terrestrial
B1P1E3,278060,"Neurotoxin 10 (Hwtx-1) family, 28 (Jztx-11) subfamily",86,,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys,terrestrial
B1P1F5,278060,"Neurotoxin 10 (Hwtx-1) family, 47 subfamily",86,fragment,,,Chilobrachys guangxiensis,Araneae,Theraphosidae,Chilobrachys,terrestrial
B2G331,3122430,"Venom Kunitz-type family, Sea anemone type 2 potassium channel toxin subfamily",78,,,,Radianthus crispa,Actiniaria,Stichodactylidae,Radianthus,marine
B2KPN7,42752,Conotoxin M superfamily,71,,,"PTM: The D-Phe is essential to the structural conformation. {ECO:0000269|PubMed:18355315}.; PTM: Since conomarphin is a cysteine-free peptide, hydroxyproline plays a critical role in maintaining a restricted conformation of the peptide.; PTM: Mature peptide with hydroxylation at Pro-64 and D-amino acid at Phe-67 are described by Han and colleagues (2008), whereas the same sequence without modification is described by Fu and colleagues (2022). {ECO:0000269|PubMed:18355315, ECO:0000269|PubMed:35677566}.",Conus marmoreus,Neogastropoda,Conidae,Conus,marine
B3A0N3,157554,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",50,fragment,,,Bothrops marajoensis,Squamata,Viperidae,Bothrops,terrestrial
B3EWF4,379576,"Neurotoxin 19 (CSTX) family, 11 (latartoxin) subfamily",109,,TOXIC DOSE: LD(50) is 35 ug/g in flesh fly larvae (S.carnaria). {ECO:0000269|PubMed:23088912}.; TOXIC DOSE: LD(50) is 30 ug/g in house crickets (Acheta domesticus). {ECO:0000269|PubMed:23088912}.,"PTM: Contains 5 disulfide bonds. {ECO:0000269|PubMed:23088912}.; PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:27287558}.",Lachesana tarabaevi,Araneae,Zodariidae,Lachesana,terrestrial
B3EWF5,379576,"Neurotoxin 19 (CSTX) family, 11 (latartoxin) subfamily",111,,TOXIC DOSE: LD(50) is 65 ug/g in flesh fly larvae (S.carnaria). {ECO:0000269|PubMed:23088912}.; TOXIC DOSE: LD(50) is 60 ug/g in house crickets (Acheta domesticus). {ECO:0000269|PubMed:23088912}.,"PTM: Contains 5 disulfide bonds. {ECO:0000269|PubMed:23088912}.; PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:27287558}.",Lachesana tarabaevi,Araneae,Zodariidae,Lachesana,terrestrial
B3EWF6,379576,"Neurotoxin 19 (CSTX) family, 11 (latartoxin) subfamily",108,,TOXIC DOSE: LD(50) is 50 ug/g in flesh fly larvae (S.carnaria). {ECO:0000269|PubMed:23088912}.; TOXIC DOSE: LD(50) is 50 ug/g in house crickets (Acheta domesticus). {ECO:0000269|PubMed:23088912}.,"PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:23088912}.; PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:27287558}.",Lachesana tarabaevi,Araneae,Zodariidae,Lachesana,terrestrial
B3EWF8,430902,"Snake three-finger toxin family, Short-chain subfamily",81,,TOXIC DOSE: LD(50) is 0.06 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:22677806}.,PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:22677806}.,Micrurus mipartitus,Squamata,Elapidae,Micrurus,terrestrial
B3EWH0,2066572,"Neurotoxin 19 (CSTX) family, 05 (U4-Lctx) subfamily",64,,,PTM: Amidation at Leu-64 is not mandatory for activity on P2RX3. {ECO:0000269|PubMed:22842000}.,Alopecosa marikovskyi,Araneae,Lycosidae,Alopecosa,terrestrial
B3EWH2,8773,,21,,TOXIC DOSE: LD(50) is 2.6 mg/kg by intraperitoneal injection in mice. {ECO:0000269|PubMed:22613724}.,,Azemiops feae,Squamata,Viperidae,Azemiops,terrestrial
B3EWP6,60219,"Phospholipase A2 family, Group II subfamily",60,fragment,,,Lachesis muta rhombeata,Squamata,Viperidae,Lachesis,terrestrial
B5AR80,1042543,"Flavin monoamine oxidase family, FIG1 subfamily",503,fragment,,"PTM: N-glycosylated (Probable). The enzymatic activity is not affected by deglycosylation. {ECO:0000269|PubMed:19135502, ECO:0000305}.",Bothrops pauloensis,Squamata,Viperidae,Bothrops,terrestrial
B6CQR5,3148341,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
B6D434,8613,Cathelicidin family,191,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
B7FDP2,6880,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",87,,TOXIC DOSE: LD(50) is 28.5 mg/g body weight of crayfish. {ECO:0000269|PubMed:19631296}.,,Centruroides suffusus,Scorpiones,Buthidae,Centruroides,terrestrial
B7S4N9,8667,Venom Kunitz-type family,88,,TOXIC DOSE: LD(50) of the heterotrimer is 50-100 ug/kg to mice. {ECO:0000269|PubMed:1485334}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
B8K1W0,8707,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIa sub-subfamily",615,,,,Daboia russelii,Squamata,Viperidae,Daboia,terrestrial
B9W5G6,396334,"Actinoporin family, Sea anemone subfamily",179,,,,Actinia fragacea,Actiniaria,Actiniidae,Actinia,marine
C0HJC1,44727,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",122,,,,Bothriechis lateralis,Squamata,Viperidae,Bothriechis,terrestrial
C0HJD3,121355,"Snake three-finger toxin family, Ancestral subfamily, Boigatoxin sub-subfamily",74,,TOXIC DOSE: LD(50) is 0.28 ug/g by intraperitoneal injection in A.carolinensis and 0.6 ug/g in H.frenatus. {ECO:0000269|PubMed:23851011}.,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:23851011}.; PTM: Contains 5 disulfide bonds. {ECO:0000269|PubMed:23851011}.,Oxybelis fulgidus,Squamata,Colubridae,Oxybelis,terrestrial
C0HJD9,1078900,Sea anemone type 6 potassium channel toxin family,17,,,,Actinia bermudensis,Actiniaria,Actiniidae,Actinia,marine
C0HJE7,8732,"Flavin monoamine oxidase family, FIG1 subfamily",516,,,"PTM: N-glycosylated (PubMed:26273287, PubMed:31078582). N-glycan probably consists of the disaccharide N-acetylglucosamine-fucose (HexNAc-Fuc) (PubMed:31078582). {ECO:0000269|PubMed:26273287, ECO:0000269|PubMed:31078582}.",Crotalus durissus terrificus,Squamata,Viperidae,Crotalus,terrestrial
C0HJL8,88079,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",122,,TOXIC DOSE: LD(50) is 2.9 mg/kg by intravenous injection in mice. Toxicity is higher in combination with subunit A. {ECO:0000269|PubMed:25434534}.,,Bothriechis nigroviridis,Squamata,Viperidae,Bothriechis,terrestrial
C0HJM9,203543,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",84,,,PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:26083731}.,Tityus fasciolatus,Scorpiones,Buthidae,Tityus,terrestrial
C0HJQ2,6871,"Short scorpion toxin superfamily, Potassium channel inhibitor family, Alpha-KTx 19 subfamily",31,,TOXIC DOSE: LD(50) is 1 ug/kg by intracerebro-ventricular injection in mice. {ECO:0000269|PubMed:26398235}.,,Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus,terrestrial
C0HJU3,1042543,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",48,fragment,,,Bothrops pauloensis,Squamata,Viperidae,Bothrops,terrestrial
C0HJY4,486636,Poneritoxin-Ae1 family,16,,TOXIC DOSE: PD(50) is 8.9 nmol/g by injection in blowfly. {ECO:0000269|PubMed:27474999}.,PTM: C-terminal amidation is necessary for channel blocking activity. {ECO:0000269|PubMed:27474999}.,Anochetus emarginatus,Hymenoptera,Formicidae,Anochetus,terrestrial
C0HK05,332626,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",47,fragment,,,Crotalus lutosus,Squamata,Viperidae,Crotalus,terrestrial
C0HK16,8707,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",121,,,,Daboia russelii,Squamata,Viperidae,Daboia,terrestrial
C0HK44,88510,Lasioglossin-like family,15,,,PTM: The C-terminal amidation is required for full activity. {ECO:0000269|PubMed:19591185}.,Lasioglossum laticeps,Hymenoptera,Halictidae,Lasioglossum,terrestrial
C0HK69,6876,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",68,,TOXIC DOSE: Is lethal to mice by intraperitoneal injection of 0.5 ug (and higher doses). {ECO:0000269|PubMed:27871874}.,,Centruroides limpidus,Scorpiones,Buthidae,Centruroides,terrestrial
C0HKB8,1337871,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",117,,,,Micrurus dumerilii,Squamata,Elapidae,Micrurus,terrestrial
C0HKB9,430902,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",119,,TOXIC DOSE: LD(50) is 0.1 ug/g when injected intraperitoneally in mice. {ECO:0000269|PubMed:21963438}.,,Micrurus mipartitus,Squamata,Elapidae,Micrurus,terrestrial
C0HKC3,459671,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",139,,,PTM: Acylation causes dimerization. {ECO:0000250|UniProtKB:P51972}.,Agkistrodon piscivorus leucostoma,Squamata,Viperidae,Agkistrodon,terrestrial
C0HKC4,2782195,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",123,,,,Agkistrodon conanti,Squamata,Viperidae,Agkistrodon,terrestrial
C0HKG7,682790,"Neurotoxin 19 (CSTX) family, Double-CSTX subfamily",183,,TOXIC DOSE: LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}.",Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
C0HKG8,682790,"Neurotoxin 19 (CSTX) family, Double-CSTX subfamily",183,,TOXIC DOSE: LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}.",Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
C0HKG9,682790,"Neurotoxin 19 (CSTX) family, Double-CSTX subfamily",183,,TOXIC DOSE: LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}.",Cheiracanthium punctorium,Araneae,Cheiracanthiidae,Cheiracanthium,terrestrial
C0HKM3,41690,Glycosyl hydrolase 56 family,458,,,,Conus purpurascens,Neogastropoda,Conidae,Conus,marine
C0HL58,497827,"Non-disulfide-bridged peptide (NDBP) superfamily, Medium-length antimicrobial peptide (group 3) family",79,,TOXIC DOSE: LD(50) is 61 nmol/g by intraabdominal injection into cricket A.domestica. {ECO:0000269|PubMed:28941793}.,,Isometrus maculatus,Scorpiones,Buthidae,Isometrus,terrestrial
C0HL98,465486,Lasioglossin-like family,13,,,,Macropis fulvipes,Hymenoptera,Melittidae,Macropis,terrestrial
C0HLF0,44717,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",121,,,,Porthidium ophryomegas,Squamata,Viperidae,Porthidium,terrestrial
C0HLF7,2340898,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",107,fragment,"TOXIC DOSE: In monomer B, LD(50) is 0.49 ug/g by intravenous injection into mice. Toxicity is higher in combination with subunit A. {ECO:0000269|PubMed:30205237}.; TOXIC DOSE: In heterodimer A-B, LD(50) is 0.16 ug/g by intravenous injection into mice. {ECO:0000269|PubMed:30205237}.",,Ophryacus sphenophrys,Squamata,Viperidae,Ophryacus,terrestrial
C0HLG4,1330407,"Short scorpion toxin superfamily, Potassium channel inhibitor kappa-KTx family, Kappa-KTx 1 subfamily",68,,,,Urodacus manicatus,Scorpiones,Scorpionidae,Urodacus,terrestrial
C0HLR3,329350,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",66,,TOXIC DOSE: LD(50) is 2.0 ug/mouse by intraperitoneal injection into mice. {ECO:0000269|PubMed:32479835}.,,Centruroides baergi,Scorpiones,Buthidae,Centruroides,terrestrial
C0HM14,8732,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",122,fragment,"TOXIC DOSE: In monomer CBd, LD(50) is 480 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA2-CBd, LD(50) is 70 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:10903514}.; TOXIC DOSE: In class 1 heterodimer CA3-CBd, LD(50) is 90 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:10903514}.",,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus,terrestrial
C0HM68,38281,Sea anemone type 3 (BDS) potassium channel toxin family,37,fragment,,"PTM: Toxin occurs in two forms in the mucus, Hmg 1b-2 which is not oxidized and Hmg 1b-2 MetOx which is oxidized at Met-16. {ECO:0000269|PubMed:36287966}.",Heteractis magnifica,Actiniaria,Stichodactylidae,Heteractis,marine
C0HM96,8732,"PDGF/VEGF growth factor family, Snake venom VEGF subfamily",114,fragment,,,Crotalus durissus terrificus,Squamata,Viperidae,Crotalus,terrestrial
C0L2T8,221569,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",478,,,,Crotalus durissus collilineatus,Squamata,Viperidae,Crotalus,terrestrial
C3W4R6,3148341,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
C6EVG7,537493,Natriuretic peptide family,178,,,,Heloderma suspectum cinctum,Squamata,Helodermatidae,Heloderma,terrestrial
C7G3K3,431266,"Long chain scorpion toxin family, Class 2 subfamily",80,,TOXIC DOSE: PD(50) is 4.0 nmol/g in crickets within 15 minutes. LD(50) is 40 nmol/g in crickets within 48 hours. {ECO:0000269|PubMed:30393903}.,,Liocheles australasiae,Scorpiones,Hemiscorpiidae,Liocheles,terrestrial
D1MEI7,693051,"MCD family, Mastoparan subfamily",63,,,,Eumenes pomiformis,Hymenoptera,Vespidae,Eumenes,terrestrial
D2X8K2,47073,Phospholipase A2 family,119,,,,Condylactis gigantea,Actiniaria,Actiniidae,Condylactis,marine
D2Y1X6,209901,"Neurotoxin 10 (Hwtx-1) family, 14 (Hntx-1) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1X7,209901,"Neurotoxin 10 (Hwtx-1) family, 14 (Hntx-1) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1X8,209901,"Neurotoxin 10 (Hwtx-1) family, 14 (Hntx-1) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1X9,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1Y0,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1Y1,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1Y2,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1Y3,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1Z4,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1Z7,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y1Z8,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y232,209901,"Neurotoxin 10 (Hwtx-1) family, 22 (Htx-4) subfamily",86,,TOXIC DOSE: LD(50) is 0.2 +-0.07 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12827284}.,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y233,209901,"Neurotoxin 10 (Hwtx-1) family, 22 (Htx-4) subfamily",86,,TOXIC DOSE: LD(50) is 0.2 +-0.07 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12827284}.,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2D1,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
