Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
A8HDK4,100989,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,93,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis
F8J2F2,66186,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,88,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia
P34074,8610,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,LD(50) is 0.086 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:1814007}.,,Naja annulata annulata,Squamata,Elapidae,Naja
Q2VBP5,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,93,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q2VBP4,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,91,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
B2BRQ6,471292,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,107,,,,Austrelaps labialis,Squamata,Elapidae,Austrelaps
C5ILC5,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,93,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P0DKW9,8605,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,79,,"LD(50) is between 0.05 and 0.20 mg/kg by intraperitoneal injection into mice. These data should be viewed cautiously since only a few mice have been injected due to the low amount of toxin available. {ECO:0000269|PubMed:9133710}. phase high-performance liquid chromatography, but which have the same sequence and molecular weight. The existence of cis and trans isomers may explain the two different elution peaks (PubMed:9133710). {ECO:0000305|PubMed:9133710}.",,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis
A8N285,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,93,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
A8S6B0,29156,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps
A1IVR9,92438,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,75,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
A6MFK5,412038,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,88,,,,Demansia vestigiata,Squamata,Elapidae,Demansia
P01397,8620,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P01395,8621,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,73,,"LD(50) is 0.045 mg/kg by subcutaneous injection for variant I, and 0.08 mg/kg for variant V. {ECO:0000269|PubMed:976267}.",,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis
A3FM53,8781,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,93,,,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis
P01381,355677,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,LD(50) is 0.096 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:743209}.,,Hydrophis stokesii,Squamata,Hydrophiidae,Hydrophis
P01388,8643,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,,,Naja melanoleuca,Squamata,Elapidae,Naja
P25669,35670,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,,,Naja naja,Squamata,Elapidae,Naja
P01386,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,73,,LD(50) is 0.35 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4198767}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
A8HDK8,111177,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
F8J2E6,66186,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,88,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia
Q53B55,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,94,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q53B53,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,90,,LD(50) is >300 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q53B59,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,91,,LD(50) is 110 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q2VBP3,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,94,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
A1IVR7,92438,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,75,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
P25667,8620,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,LD(50) is 0.4 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
Q8UW28,8781,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis
P25671,35670,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,LD(50) is 0.10 to 0.15 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja naja,Squamata,Elapidae,Naja
P07526,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,73,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
F8J2D7,66186,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,108,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia
F8J2E5,66186,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia
C0HJD7,8620,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,,"Amidation does not significantly affect toxin selectivity, since the activity profile and binding data are reminiscent of classical long-chain 3-finger toxins with a free carboxyl termini. {ECO:0000269|PubMed:24867092}.",Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P25672,35670,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,LD(50) is 0.22 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:7326259}.,,Naja naja,Squamata,Elapidae,Naja
P80156,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q53B58,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,93,,LD(50) is 120 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q53B57,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,91,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q53B56,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,91,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P25673,35670,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,,,Naja naja,Squamata,Elapidae,Naja
P80965,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,72,,Lethal dose is 0.25 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:9163519}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P82662,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,91,,LD(50) is 100 ug/kg by intraperitoneal injection into mice. from cis-trans isomerization of the Cys-47-Cys-51 disulfide bond. They differ in the retention time in reversed-phase column and the conformation.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
F8J2E1,66186,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia
F8J2E2,66186,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia
O42257,33626,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,90,,LD(50) is 0.14 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:14572646}.,,Naja sputatrix,Squamata,Elapidae,Naja
P86522,8605,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,35,,,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis
Q7T3J2,92438,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,95,,LD(50) is 0.23 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:14505938}.,,Bungarus candidus,Squamata,Elapidae,Bungarus
D2N116,132961,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,76,,,,Bungarus caeruleus,Squamata,Elapidae,Bungarus
P0C8R7,8628,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,69,,"LD(50) is 0.12 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7159381}. disulfide bonds, as short neurotoxins.",,Laticauda colubrina,Squamata,Elapidae,Laticauda
P0C8R8,8628,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,69,,"LD(50) is 0.12 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7159381}. disulfide bonds, as short neurotoxins.",,Laticauda colubrina,Squamata,Elapidae,Laticauda
P13495,8673,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,71,,LD(50) is 0.015 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:3595609}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja
P34073,8605,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,74,,,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis
P14612,8670,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,89,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis
Q7T2I3,8630,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,87,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda
P0CJ35,8667,"Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily. URL=""https://en.wikipedia.org/wiki/Taicatoxin"";",28,,LD(50) of the heterotrimer is 50-100 ug/kg to mice. {ECO:0000269|PubMed:1485334}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus
P85140,92438,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,73,,LD(50) is 0.16 ug/g by intravenous injection into mice. {ECO:0000269|PubMed:19728988}.,,Bungarus candidus,Squamata,Elapidae,Bungarus
A7X4Q3,111177,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
A7X4R0,111177,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,92,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
Q9W7J5,8673,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,103,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja
Q2VBP8,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,94,,LD(50) is 0.51 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:16689684}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q2VBP6,8665,Snake three-finger toxin family. Long- chain subfamily. Type II alpha-neurotoxin sub-subfamily.,94,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P15816,8616,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P15817,8616,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
O12961,8616,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
O12962,8616,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q9W729,8616,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q8AY56,92438,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,87,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
Q8AY55,92438,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,87,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
P01398,8616,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P15815,8615,Snake three-finger toxin family. Long- chain subfamily. Kappa-neurotoxin sub-subfamily.,66,,,,Bungarus flaviceps flaviceps,Squamata,Elapidae,Bungarus
A7X3S0,338818,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,111,,,,Trimorphodon biscutatus,Squamata,Colubridae,Trimorphodon
A7X3S2,338818,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,111,,,,Trimorphodon biscutatus,Squamata,Colubridae,Trimorphodon
A7X3V0,338837,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,111,,,,Telescopus dhara,Squamata,Colubridae,Telescopus
P0C603,46286,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,47,,,,Boiga dendrophila,Squamata,Colubridae,Boiga
A0S864,92519,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,109,,"LD(50) is 0.55 mg/kg by intraperitoneal injection into geckos, and 0.22 mg/kg by intraperitoneal injection into chicks. {ECO:0000269|PubMed:18952712}. evoked twitch responses of the chick biventer cervicis muscle acetylcholine receptor channel. {ECO:0000269|PubMed:18952712}. Does not inhibit mouse alpha-3/beta-2- and alpha-7-nicotinic acetylcholine receptors. {ECO:0000269|PubMed:18952712}.",,Boiga irregularis,Squamata,Colubridae,Boiga
A0S865,92519,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,111,,"LD(50) is 0.55 mg/kg by intraperitoneal injection into geckos, and 0.22 mg/kg by intraperitoneal injection into chicks. {ECO:0000269|PubMed:18952712}. evoked twitch responses of the chick biventer cervicis muscle acetylcholine receptor channel. {ECO:0000269|PubMed:18952712}. Does not inhibit mouse alpha-3/beta-2- and alpha-7-nicotinic acetylcholine receptors. {ECO:0000269|PubMed:18952712}.",,Boiga irregularis,Squamata,Colubridae,Boiga
P83490,201391,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,77,,,,Coelognathus radiatus,Squamata,Colubridae,Coelognathus
Q06ZW0,46286,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,111,,,,Boiga dendrophila,Squamata,Colubridae,Boiga
C0HJD3,121355,Snake three-finger toxin family. Non- conventional subfamily. Boigatoxin sub-subfamily.,74,,LD(50) is 0.28 ug/g by intraperitoneal injection in A.carolinensis and 0.6 ug/g in H.frenatus. {ECO:0000269|PubMed:23851011}. injection at doses up to 5 ug/g. {ECO:0000269|PubMed:23851011}.,Contains 5 disulfide bonds. {ECO:0000269|PubMed:23851011}.,Oxybelis fulgidus,Squamata,Colubridae,Oxybelis
Q8AY51,92438,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
Q9YGI2,8656,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja atra,Squamata,Elapidae,Naja
C0HJW9,8649,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,33,,,,Naja kaouthia,Squamata,Elapidae,Naja
Q8AY50,92438,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
C6JUP2,54390,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,88,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus
Q9YGI4,8656,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja atra,Squamata,Elapidae,Naja
Q8AY49,92438,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
Q9YGI1,8656,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja atra,Squamata,Elapidae,Naja
Q6IZ95,92438,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
Q2VBN2,8665,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P29179,35670,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,62,,,,Naja naja,Squamata,Elapidae,Naja
O42255,33626,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja sputatrix,Squamata,Elapidae,Naja
C1IC49,64182,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,LD(50) is 0.2 mg/kg by intraperitoneal injection in mice. {ECO:0000269|PubMed:960110}.,,Walterinnesia aegyptia,Squamata,Elapidae,Walterinnesia
P29180,35670,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,65,,,,Naja naja,Squamata,Elapidae,Naja
O42256,33626,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja sputatrix,Squamata,Elapidae,Naja
P29181,35670,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,65,,,,Naja naja,Squamata,Elapidae,Naja
A2CKF6,8613,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
P29182,35670,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,65,,,,Naja naja,Squamata,Elapidae,Naja
Q802B3,33626,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja sputatrix,Squamata,Elapidae,Naja
P25679,8649,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,64,,LD(50) is 82 mg/kg by intravenous injection. {ECO:0000269|PubMed:7380387}.,,Naja kaouthia,Squamata,Elapidae,Naja
