Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
P01387,8665,Snake three-finger toxin family,73,,LD(50) is 0.3 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4198767}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
A8HDK7,111177,Snake three-finger toxin family,92,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
A8HDK9,8667,Snake three-finger toxin family,92,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
A8HDK6,8673,Snake three-finger toxin family,89,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
A8HDK4,100989,Snake three-finger toxin family,93,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
F8J2F2,66186,Snake three-finger toxin family,88,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
P34074,8610,Snake three-finger toxin family,71,,LD(50) is 0.086 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:1814007}.,,Naja annulata annulata,Squamata,Elapidae,Naja,terrestrial
Q2VBP5,8665,Snake three-finger toxin family,93,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q2VBP4,8665,Snake three-finger toxin family,91,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
B2BRQ6,471292,Snake three-finger toxin family,107,,,,Austrelaps labialis,Squamata,Elapidae,Austrelaps,terrestrial
C5ILC5,8665,Snake three-finger toxin family,93,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P0DKW9,8605,Snake three-finger toxin family,79,,LD(50) is between 0.05 and 0.20 mg/kg by intraperitoneal injection into mice. These data should be viewed cautiously since only a few mice have been injected due to the low amount of toxin available. {ECO:0000269|PubMed:9133710}.,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis,terrestrial
A8N285,8665,Snake three-finger toxin family,93,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
A8S6B0,29156,Snake three-finger toxin family,92,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
A1IVR9,92438,Snake three-finger toxin family,75,fragment,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
A6MFK5,412038,Snake three-finger toxin family,88,,,,Demansia vestigiata,Squamata,Elapidae,Demansia,terrestrial
P01397,8620,Snake three-finger toxin family,72,,,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
P01395,8621,Snake three-finger toxin family,73,,"LD(50) is 0.045 mg/kg by subcutaneous injection for variant I, and 0.08 mg/kg for variant V. {ECO:0000269|PubMed:976267}.",,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis,terrestrial
A3FM53,8781,Snake three-finger toxin family,93,,,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis,marine
P01381,355677,Snake three-finger toxin family,72,,LD(50) is 0.096 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:743209}.,,Hydrophis stokesii,Squamata,Hydrophiidae,Hydrophis,marine
P01388,8643,Snake three-finger toxin family,71,,,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P25669,35670,Snake three-finger toxin family,71,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P01386,8665,Snake three-finger toxin family,73,,LD(50) is 0.35 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4198767}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
A8HDK8,111177,Snake three-finger toxin family,92,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
F8J2E6,66186,Snake three-finger toxin family,88,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
Q53B55,8665,Snake three-finger toxin family,94,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q53B53,8665,Snake three-finger toxin family,90,fragment,LD(50) is >300 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q53B59,8665,Snake three-finger toxin family,91,,LD(50) is 110 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q2VBP3,8665,Snake three-finger toxin family,94,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
A1IVR7,92438,Snake three-finger toxin family,75,fragment,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
P25667,8620,Snake three-finger toxin family,72,,LD(50) is 0.4 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
Q8UW28,8781,Snake three-finger toxin family,92,,,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis,marine
P25671,35670,Snake three-finger toxin family,71,,LD(50) is 0.10 to 0.15 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P07526,8665,Snake three-finger toxin family,73,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
F8J2D7,66186,Snake three-finger toxin family,108,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
F8J2E5,66186,Snake three-finger toxin family,92,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
C0HJD7,8620,Snake three-finger toxin family,72,,,"Amidation does not significantly affect toxin selectivity, since the activity profile and binding data are reminiscent of classical long-chain 3-finger toxins with a free carboxyl termini. {ECO:0000269|PubMed:24867092}.",Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
P25672,35670,Snake three-finger toxin family,71,,LD(50) is 0.22 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:7326259}.,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P80156,8665,Snake three-finger toxin family,72,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q53B58,8665,Snake three-finger toxin family,93,,LD(50) is 120 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q53B57,8665,Snake three-finger toxin family,91,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q53B56,8665,Snake three-finger toxin family,91,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P25673,35670,Snake three-finger toxin family,71,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P80965,8665,Snake three-finger toxin family,72,,Lethal dose is 0.25 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:9163519}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P82662,8665,Snake three-finger toxin family,91,,LD(50) is 100 ug/kg by intraperitoneal injection into mice.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
F8J2E1,66186,Snake three-finger toxin family,92,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
F8J2E2,66186,Snake three-finger toxin family,92,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
O42257,33626,Snake three-finger toxin family,90,,LD(50) is 0.14 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:14572646}.,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P86522,8605,Snake three-finger toxin family,35,fragment,,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis,terrestrial
Q7T3J2,92438,Snake three-finger toxin family,95,,LD(50) is 0.23 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:14505938}.,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
D2N116,132961,Snake three-finger toxin family,76,fragment,,,Bungarus caeruleus,Squamata,Elapidae,Bungarus,terrestrial
P0C8R7,8628,Snake three-finger toxin family,69,,LD(50) is 0.12 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7159381}.,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
P0C8R8,8628,Snake three-finger toxin family,69,,LD(50) is 0.12 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7159381}.,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
P13495,8673,Snake three-finger toxin family,71,,LD(50) is 0.015 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:3595609}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
P34073,8605,Snake three-finger toxin family,74,,,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis,terrestrial
P14612,8670,Snake three-finger toxin family,89,,,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
Q7T2I3,8630,Snake three-finger toxin family,87,fragment,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
P0CJ35,8667,Snake three-finger toxin family,28,fragment,LD(50) of the heterotrimer is 50-100 ug/kg to mice. {ECO:0000269|PubMed:1485334}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
P85140,92438,Snake three-finger toxin family,73,,LD(50) is 0.16 ug/g by intravenous injection into mice. {ECO:0000269|PubMed:19728988}.,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
A7X4Q3,111177,Snake three-finger toxin family,92,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
A7X4R0,111177,Snake three-finger toxin family,92,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
Q9W7J5,8673,Snake three-finger toxin family,103,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q2VBP8,8665,Snake three-finger toxin family,94,,LD(50) is 0.51 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:16689684}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q2VBP6,8665,Snake three-finger toxin family,94,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P15816,8616,Snake three-finger toxin family,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P15817,8616,Snake three-finger toxin family,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
O12961,8616,Snake three-finger toxin family,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
O12962,8616,Snake three-finger toxin family,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
Q9W729,8616,Snake three-finger toxin family,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
Q8AY56,92438,Snake three-finger toxin family,87,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
Q8AY55,92438,Snake three-finger toxin family,87,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
P01398,8616,Snake three-finger toxin family,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P15815,8615,Snake three-finger toxin family,66,,,,Bungarus flaviceps flaviceps,Squamata,Elapidae,Bungarus,terrestrial
A7X3S0,338818,Snake three-finger toxin family,111,,,,Trimorphodon biscutatus,Squamata,Colubridae,Trimorphodon,terrestrial
A7X3S2,338818,Snake three-finger toxin family,111,,,,Trimorphodon biscutatus,Squamata,Colubridae,Trimorphodon,terrestrial
A7X3V0,338837,Snake three-finger toxin family,111,,,,Telescopus dhara,Squamata,Colubridae,Telescopus,terrestrial
P0C603,46286,Snake three-finger toxin family,47,fragment,,,Boiga dendrophila,Squamata,Colubridae,Boiga,terrestrial
A0S864,92519,Snake three-finger toxin family,109,,"LD(50) is 0.55 mg/kg by intraperitoneal injection into geckos, and 0.22 mg/kg by intraperitoneal injection into chicks. {ECO:0000269|PubMed:18952712}.",,Boiga irregularis,Squamata,Colubridae,Boiga,terrestrial
A0S865,92519,Snake three-finger toxin family,111,,"LD(50) is 0.55 mg/kg by intraperitoneal injection into geckos, and 0.22 mg/kg by intraperitoneal injection into chicks. {ECO:0000269|PubMed:18952712}.",,Boiga irregularis,Squamata,Colubridae,Boiga,terrestrial
P83490,201391,Snake three-finger toxin family,77,,,,Coelognathus radiatus,Squamata,Colubridae,Coelognathus,terrestrial
Q06ZW0,46286,Snake three-finger toxin family,111,,,,Boiga dendrophila,Squamata,Colubridae,Boiga,terrestrial
C0HJD3,121355,Snake three-finger toxin family,74,,LD(50) is 0.28 ug/g by intraperitoneal injection in A.carolinensis and 0.6 ug/g in H.frenatus. {ECO:0000269|PubMed:23851011}.,Contains 5 disulfide bonds. {ECO:0000269|PubMed:23851011}.,Oxybelis fulgidus,Squamata,Colubridae,Oxybelis,terrestrial
Q8AY51,92438,Snake three-finger toxin family,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
Q9YGI2,8656,Snake three-finger toxin family,86,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
C0HJW9,8649,Snake three-finger toxin family,33,fragment,,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
Q8AY50,92438,Snake three-finger toxin family,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
C6JUP2,54390,Snake three-finger toxin family,88,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus,terrestrial
Q9YGI4,8656,Snake three-finger toxin family,86,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
Q8AY49,92438,Snake three-finger toxin family,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
Q9YGI1,8656,Snake three-finger toxin family,86,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
Q6IZ95,92438,Snake three-finger toxin family,86,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
Q2VBN2,8665,Snake three-finger toxin family,86,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P29179,35670,Snake three-finger toxin family,62,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
O42255,33626,Snake three-finger toxin family,86,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
C1IC49,64182,Snake three-finger toxin family,86,,LD(50) is 0.2 mg/kg by intraperitoneal injection in mice. {ECO:0000269|PubMed:960110}.,,Walterinnesia aegyptia,Squamata,Elapidae,Walterinnesia,terrestrial
P29180,35670,Snake three-finger toxin family,65,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
O42256,33626,Snake three-finger toxin family,86,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P29181,35670,Snake three-finger toxin family,65,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
A2CKF6,8613,Snake three-finger toxin family,86,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
P29182,35670,Snake three-finger toxin family,65,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
Q802B3,33626,Snake three-finger toxin family,86,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P25679,8649,Snake three-finger toxin family,64,,LD(50) is 82 mg/kg by intravenous injection. {ECO:0000269|PubMed:7380387}.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
Q9W7I3,33626,Snake three-finger toxin family,86,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P25680,8655,Snake three-finger toxin family,65,,LD(50) is 16 mg/kg by intravenous injection. {ECO:0000269|PubMed:7380387}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
Q802B2,33626,Snake three-finger toxin family,86,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P01401,8642,Snake three-finger toxin family,65,,LD(50) is 13.4 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:710433}.,,Naja haje haje,Squamata,Elapidae,Naja,terrestrial
P01400,8643,Snake three-finger toxin family,65,,LD(50) is >20 mg/kg by intravenous injection. {ECO:0000269|PubMed:1164509}.,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P01399,96794,Snake three-finger toxin family,65,,LD(50) is 4.82 mg/kg by intravenous injection. {ECO:0000269|PubMed:1213685}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
O93422,8656,Snake three-finger toxin family,86,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P60814,8656,Snake three-finger toxin family,86,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
A2CKF7,8613,Snake three-finger toxin family,86,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
P82935,8649,Snake three-finger toxin family,86,,,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P85520,8657,Snake three-finger toxin family,65,,,,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
Q53B61,8665,Snake three-finger toxin family,81,fragment,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q70WS8,8616,Snake three-finger toxin family,84,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P58370,54390,Snake three-finger toxin family,86,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus,terrestrial
P15818,8616,Snake three-finger toxin family,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P81783,92438,Snake three-finger toxin family,87,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
Q9YGH9,8616,Snake three-finger toxin family,89,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
O12963,8616,Snake three-finger toxin family,89,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
Q9YGJ0,8616,Snake three-finger toxin family,89,,LD(50) is 0.15 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10082161}.,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
Q9YGH0,8616,Snake three-finger toxin family,103,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
Q8JFX7,8616,Snake three-finger toxin family,103,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
Q9PW19,8616,Snake three-finger toxin family,103,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P25682,8619,Snake three-finger toxin family,63,,LD(50) is 10 mg/kg by intravenous injection. {ECO:0000269|Ref.1}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis,terrestrial
P81782,92438,Snake three-finger toxin family,63,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
C0HJT4,8618,Snake three-finger toxin family,63,,,Contains 4 disulfide bonds. {ECO:0000269|PubMed:27044983}.,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis,terrestrial
C0HKZ8,64182,Snake three-finger toxin family,63,,,,Walterinnesia aegyptia,Squamata,Elapidae,Walterinnesia,terrestrial
A7X3M9,338838,Snake three-finger toxin family,85,,,,Erythrolamprus poecilogyrus,Squamata,Dipsadidae,Erythrolamprus,terrestrial
A7X3R6,46577,Snake three-finger toxin family,85,,,,Leioheterodon madagascariensis,Squamata,Lamprophiidae,Leioheterodon,terrestrial
C0HJR1,430902,Snake three-finger toxin family,64,,LD(50) is 0.013-0.027 mg/kg by intracerebroventricular injection in mice. {ECO:0000269|PubMed:25675485}.,,Micrurus mipartitus,Squamata,Elapidae,Micrurus,terrestrial
C0HJR2,430902,Snake three-finger toxin family,64,,LD(50) is 0.01 mg/kg by intracerebroventricular injection in mice. {ECO:0000269|PubMed:25675485}.,,Micrurus mipartitus,Squamata,Elapidae,Micrurus,terrestrial
P86096,129470,Snake three-finger toxin family,64,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus,terrestrial
P86423,129461,Snake three-finger toxin family,64,,,,Micrurus frontalis,Squamata,Elapidae,Micrurus,terrestrial
P86098,129470,Snake three-finger toxin family,64,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus,terrestrial
P86424,129461,Snake three-finger toxin family,64,,,,Micrurus frontalis,Squamata,Elapidae,Micrurus,terrestrial
P86099,129470,Snake three-finger toxin family,64,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus,terrestrial
P01419,8619,Snake three-finger toxin family,58,,LD(50) is 5.5 mg/kg by intravenous injection. {ECO:0000269|PubMed:465532}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis,terrestrial
Q7T2I1,8630,Snake three-finger toxin family,82,fragment,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
Q8UW27,8781,Snake three-finger toxin family,81,,LD(50) is 0.2192 by intraperitoneal injection into mice. {ECO:0000269|PubMed:12040423}.,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis,marine
P01412,8665,Snake three-finger toxin family,83,,LD(50) is >250 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:881163}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
C0HJI9,8613,Snake three-finger toxin family,25,fragment,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
Q69CJ8,8665,Snake three-finger toxin family,83,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P01434,8605,Snake three-finger toxin family,62,,LD(50) is 0.08 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7337702}.,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis,terrestrial
P32879,8678,Snake three-finger toxin family,60,,LD(50) is 0.067 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:1259717}.,,Aipysurus laevis,Squamata,Hydrophiidae,Aipysurus,marine
A8S6A4,29156,Snake three-finger toxin family,81,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
P10808,8613,Snake three-finger toxin family,64,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
A8HDJ7,292442,Snake three-finger toxin family,81,,,,Cryptophis nigrescens,Squamata,Elapidae,Cryptophis,terrestrial
A6MFK6,412038,Snake three-finger toxin family,84,,,,Demansia vestigiata,Squamata,Elapidae,Demansia,terrestrial
P01417,8619,Snake three-finger toxin family,60,,LD(50) is 0.11 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4204636}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis,terrestrial
P01416,8620,Snake three-finger toxin family,60,,LD(50) is 0.09 mg/kg by subcutaneous injection.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
