identifier,Protein families,Phylum
D2Y2B5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2H5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2C9,Other,Arthropoda
D2Y2H0,Other,Arthropoda
D2Y2D0,Other,Arthropoda
D2Y204,Other,Arthropoda
A3QVN9,Other,Chordata
A3QVN3,Other,Chordata
P86100,Other,Arthropoda
A3QVP0,Other,Chordata
W0HFN9,Other,Arthropoda
A3QVN4,Other,Chordata
P0C251,Other,Mollusca
D6C4H9,Other,Mollusca
P0C253,Other,Mollusca
Q7Z0A6,Other,Mollusca
P0DW72,Other,Mollusca
D6C4I0,Other,Mollusca
P0C613,Other,Mollusca
Q7Z090,Other,Mollusca
S4UKA9,Other,Mollusca
A0A0B5ADT3,Other,Mollusca
A0A0B5A7N5,Other,Mollusca
A0A0B5A8P8,Other,Mollusca
A0A3S9V8K6,Other,Mollusca
A0A3S9V8L9,Other,Mollusca
A0A0B5A8P4,Other,Mollusca
A0A0B5AC86,Other,Mollusca
A0A0B5ABD5,Other,Mollusca
B3EWQ0,Other,Arthropoda
P0C247,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0CI84,Short scorpion toxin superfamily,Arthropoda
A0A059UEE4,Short scorpion toxin superfamily,Arthropoda
R4GUQ3,Short scorpion toxin superfamily,Arthropoda
D9U2A6,Short scorpion toxin superfamily,Arthropoda
R4GUQ1,Short scorpion toxin superfamily,Arthropoda
P0CI86,Short scorpion toxin superfamily,Arthropoda
P0DL33,Short scorpion toxin superfamily,Arthropoda
P0DL34,Short scorpion toxin superfamily,Arthropoda
P0DL35,Short scorpion toxin superfamily,Arthropoda
P0DL62,Short scorpion toxin superfamily,Arthropoda
Q9NII7,Short scorpion toxin superfamily,Arthropoda
P55896,Short scorpion toxin superfamily,Arthropoda
P59886,Short scorpion toxin superfamily,Arthropoda
P59290,Short scorpion toxin superfamily,Arthropoda
P0C908,Short scorpion toxin superfamily,Arthropoda
P0C909,Short scorpion toxin superfamily,Arthropoda
P0C8R1,Short scorpion toxin superfamily,Arthropoda
P86396,Short scorpion toxin superfamily,Arthropoda
K7XFK5,Short scorpion toxin superfamily,Arthropoda
P0DL44,Short scorpion toxin superfamily,Arthropoda
C0HJQ4,Short scorpion toxin superfamily,Arthropoda
C0HJQ6,Short scorpion toxin superfamily,Arthropoda
P0DUK8,Short scorpion toxin superfamily,Arthropoda
P46114,Short scorpion toxin superfamily,Arthropoda
P56219,Short scorpion toxin superfamily,Arthropoda
P59925,Short scorpion toxin superfamily,Arthropoda
P60210,Short scorpion toxin superfamily,Arthropoda
Q5G8B6,Short scorpion toxin superfamily,Arthropoda
P0CB56,Short scorpion toxin superfamily,Arthropoda
Q86QT3,Other,Arthropoda
Q86QV6,Other,Arthropoda
Q86QV3,Other,Arthropoda
Q86QU6,Other,Arthropoda
C0HK42,Other,Arthropoda
C0HK43,Other,Arthropoda
C0HK44,Other,Arthropoda
B3EWF2,Other,Arthropoda
B3EWF3,Other,Arthropoda
C0HK45,Other,Arthropoda
B3EWF4,Other,Arthropoda
P0DV16,Other,Arthropoda
P82421,Other,Arthropoda
P0DSJ3,Other,Arthropoda
C0HK46,Other,Arthropoda
B3EWF5,Other,Arthropoda
P82422,Other,Arthropoda
C0HK47,Other,Arthropoda
B3EWF6,Other,Arthropoda
P0DPK8,Other,Mollusca
P0DPK9,Other,Mollusca
P0DPL0,Other,Mollusca
P0C1N2,Other,Mollusca
P0C1N3,Other,Mollusca
Q2I2Q1,Other,Mollusca
P0DX34,Other,Arthropoda
P0DQZ6,Other,Arthropoda
P0DQZ7,Other,Arthropoda
P0DQZ8,Other,Arthropoda
P0DQZ9,Other,Arthropoda
P0DX46,Other,Arthropoda
D1MEI7,Other,Arthropoda
P0C1M6,Other,Arthropoda
P0DRA5,Other,Arthropoda
P0C1M4,Other,Arthropoda
D1MEI8,Other,Arthropoda
P0C1M7,Other,Arthropoda
P0DRA6,Other,Arthropoda
P0C1M5,Other,Arthropoda
P0C5G7,Other,Arthropoda
P0CJ39,Other,Arthropoda
P59853,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HJV7,Other,Arthropoda
P60273,Other,Arthropoda
Q7YT39,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DQU4,Other,Arthropoda
P0DX65,,Arthropoda
P0DTX7,Conotoxin O1 superfamily,Mollusca
Q9U655,Conotoxin O1 superfamily,Mollusca
P18512,Conotoxin O1 superfamily,Mollusca
Q9U659,Conotoxin O1 superfamily,Mollusca
Q9U654,Conotoxin O1 superfamily,Mollusca
Q3YED8,Conotoxin O1 superfamily,Mollusca
Q5K0D3,Conotoxin O1 superfamily,Mollusca
Q9U645,Conotoxin O1 superfamily,Mollusca
Q9U648,Conotoxin O1 superfamily,Mollusca
Q9XZK9,Conotoxin O1 superfamily,Mollusca
F8S0Z5,Other,Chordata
X2JCV5,Other,Chordata
P0CC17,Other,Chordata
Q6Q252,Other,Arthropoda
P0DMB4,Other,Arthropoda
P53357,Other,Arthropoda
P0DMB5,Other,Arthropoda
P00598,Phospholipase A2 family,Chordata
P00596,Phospholipase A2 family,Chordata
P00602,Phospholipase A2 family,Chordata
P80966,Phospholipase A2 family,Chordata
P00625,Phospholipase A2 family,Chordata
P06859,Phospholipase A2 family,Chordata
Q91506,Phospholipase A2 family,Chordata
Q9W7J4,Phospholipase A2 family,Chordata
Q45Z30,Phospholipase A2 family,Chordata
Q910A1,Phospholipase A2 family,Chordata
F8QN52,Phospholipase A2 family,Chordata
P07037,Phospholipase A2 family,Chordata
P00621,Phospholipase A2 family,Chordata
P86389,Phospholipase A2 family,Chordata
Q7T2Q4,Phospholipase A2 family,Chordata
P0CAS0,Phospholipase A2 family,Chordata
P81478,Phospholipase A2 family,Chordata
P86803,Phospholipase A2 family,Chordata
P0C8M1,Phospholipase A2 family,Chordata
Q8QFW4,Phospholipase A2 family,Chordata
Q90WA7,Phospholipase A2 family,Chordata
Q7T1R0,Phospholipase A2 family,Chordata
P00617,Phospholipase A2 family,Chordata
P62023,Phospholipase A2 family,Chordata
A8CG89,Phospholipase A2 family,Chordata
A8CG82,Phospholipase A2 family,Chordata
P00595,Phospholipase A2 family,Chordata
P0C942,Phospholipase A2 family,Chordata
Q8UUI0,Phospholipase A2 family,Chordata
C0HKB9,Phospholipase A2 family,Chordata
Q10755,Phospholipase A2 family,Chordata
P31854,Phospholipase A2 family,Chordata
F8QN54,Phospholipase A2 family,Chordata
Q7M3V4,,Arthropoda
Q7M3V3,,Arthropoda
P84032,,Arthropoda
P0DM12,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DM13,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P84033,Peptidase S1 family,Arthropoda
J3S9D9,Other,Chordata
Q9GYX2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9GUA7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q4TUA4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q2YHM1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
M1JMR8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7YXD3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0CH40,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9TWL0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q95WD1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DL83,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P54135,Long (4 C-C) scorpion toxin superfamily,Arthropoda
B7SNV8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q1I163,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZH7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLG5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P04099,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q68PG6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P23807,Other,Chordata
Q6X5S4,Other,Chordata
Q8JIV9,Other,Chordata
B4XSY4,Other,Chordata
P81111,Other,Chordata
Q8AYA5,Other,Chordata
B4XSZ2,Other,Chordata
Q09GK0,Other,Chordata
D1MGU1,Other,Chordata
P0DJL3,Other,Chordata
Q9DEA2,Other,Chordata
Q9DEA1,Other,Chordata
W5XDM0,Other,Chordata
W5XCJ6,Other,Chordata
P86716,Other,Arthropoda
P86717,Other,Arthropoda
P0DJK0,Other,Chordata
Q5Y4V8,Other,Arthropoda
A0A1D0C027,Other,Arthropoda
Q5Y4Y2,Other,Arthropoda
Q5Y4Y0,Other,Arthropoda
Q5Y4X9,Other,Arthropoda
Q5Y4X7,Other,Arthropoda
Q5Y4X6,Other,Arthropoda
Q5Y4X5,Other,Arthropoda
Q5Y4X4,Other,Arthropoda
Q5Y4X3,Other,Arthropoda
Q5Y4X2,Other,Arthropoda
Q5Y4X1,Other,Arthropoda
Q5Y4X0,Other,Arthropoda
Q5Y4W9,Other,Arthropoda
Q5Y4W8,Other,Arthropoda
Q5Y4W7,Other,Arthropoda
Q5Y4W6,Other,Arthropoda
Q5Y4W5,Other,Arthropoda
Q5Y4W4,Other,Arthropoda
Q5Y4W3,Other,Arthropoda
Q5Y4W2,Other,Arthropoda
A0A452CSQ9,Other,Arthropoda
P0DN63,Other,Mollusca
P0DN64,Other,Mollusca
S0F1M6,Other,Arthropoda
S0F207,Other,Arthropoda
S0F209,Other,Arthropoda
P0DMD6,Other,Arthropoda
P0DPW5,Other,Arthropoda
P0DPW4,Other,Arthropoda
P0DSJ4,Other,Arthropoda
A0A348G6I7,Other,Arthropoda
P0DPW3,Other,Arthropoda
P0C292,Other,Arthropoda
B6DCK9,Other,Arthropoda
B6DCL0,Other,Arthropoda
B6DCL1,Other,Arthropoda
B6DCL2,Other,Arthropoda
B6DCL3,Other,Arthropoda
B6DCL4,Other,Arthropoda
B6DCL5,Other,Arthropoda
B6DCL6,Other,Arthropoda
B6DCL7,Other,Arthropoda
B6DCL8,Other,Arthropoda
A0A6G9KHD3,,Arthropoda
P0DSJ5,Other,Arthropoda
A0A8U0LTN3,Other,Arthropoda
P0C2S6,Other,Arthropoda
A0A8U0LTM5,Other,Arthropoda
A0A8U0LU66,Other,Arthropoda
W4VSI7,Other,Arthropoda
A0A8U0LTT9,Other,Arthropoda
W4VS32,Other,Arthropoda
W4VRV1,Other,Arthropoda
W4VRX3,Other,Arthropoda
W4VSI6,Other,Arthropoda
W4VSB2,Other,Arthropoda
P0C295,Other,Arthropoda
P83915,Other,Arthropoda
P83559,Other,Arthropoda
P34079,Other,Arthropoda
P36988,Other,Arthropoda
P0DRD2,Other,Arthropoda
P0DXT6,Other,Arthropoda
A0A6M3Z4R1,,Arthropoda
P0DXT7,Other,Arthropoda
P84509,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q6B4T3,Other,Arthropoda
P84510,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DM67,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P83747,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B6DCT3,Other,Arthropoda
B6DCT4,Other,Arthropoda
B6DCT5,Other,Arthropoda
B6DCT6,Other,Arthropoda
B6DCT7,Other,Arthropoda
B6DCT8,Other,Arthropoda
A0A023W123,Other,Arthropoda
P0DPW9,Other,Arthropoda
P0DPZ6,Other,Arthropoda
P0DPU4,Other,Arthropoda
P0DPZ4,Other,Arthropoda
P0DPZ7,Other,Arthropoda
P0DQA5,Other,Arthropoda
P0DPZ8,Other,Arthropoda
I6S7G5,Other,Arthropoda
P0DPZ9,Other,Arthropoda
P0DQA1,Other,Arthropoda
P0DQA2,Other,Arthropoda
B6DD07,Other,Arthropoda
B6DD08,Other,Arthropoda
B6DD09,Other,Arthropoda
B6DD11,Other,Arthropoda
B6DD12,Other,Arthropoda
B3FIV1,Other,Arthropoda
B6DD13,Other,Arthropoda
P0DQE0,Other,Arthropoda
P0DQC8,Other,Arthropoda
P0DQC9,Other,Arthropoda
P0DQD0,Other,Arthropoda
P0DQG2,Other,Arthropoda
P0DQG3,Other,Arthropoda
P0DQG4,Other,Arthropoda
P0DQG5,Other,Arthropoda
P0DQG6,Other,Arthropoda
P0DQG7,Other,Arthropoda
P68424,Other,Arthropoda
P0DQE4,Other,Arthropoda
P56676,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P82959,Other,Arthropoda
P82960,Other,Arthropoda
Q86C49,Other,Arthropoda
P0DQE5,Other,Arthropoda
P0DQE6,Other,Arthropoda
P61103,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P86269,Other,Arthropoda
P0DQN3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P83480,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3EWH0,Other,Arthropoda
P83476,Other,Arthropoda
P61233,Other,Arthropoda
P61232,Other,Arthropoda
P0DL75,Other,Arthropoda
B3EWU1,Other,Arthropoda
B3EWU2,Other,Arthropoda
B3EWU3,Other,Arthropoda
B3EWU4,Other,Arthropoda
B3EWU5,Other,Arthropoda
B3EWU6,Other,Arthropoda
B3EWU8,Other,Arthropoda
P0DJ08,,Arthropoda
P0DUT2,Other,Arthropoda
P35777,Other,Arthropoda
P35781,Other,Arthropoda
P10736,Other,Arthropoda
D4P2Y4,Other,Arthropoda
P35782,Other,Arthropoda
P0DPU2,Other,Arthropoda
P0DPU0,Other,Arthropoda
P0DPV2,Other,Arthropoda
P0DPU1,Other,Arthropoda
B2ZBB6,Venom Kunitz-type family,Arthropoda
P0C8W3,Venom Kunitz-type family,Arthropoda
P0DMJ6,Venom Kunitz-type family,Chordata
P0DJ47,Venom Kunitz-type family,Arthropoda
P0DJ79,Venom Kunitz-type family,Arthropoda
F8J2F4,Venom Kunitz-type family,Chordata
F8J2F6,Venom Kunitz-type family,Chordata
Q589G4,Venom Kunitz-type family,Arthropoda
D2Y488,Venom Kunitz-type family,Mollusca
P68425,Venom Kunitz-type family,Arthropoda
B4ESA2,Venom Kunitz-type family,Chordata
Q90W99,Venom Kunitz-type family,Chordata
P00992,Venom Kunitz-type family,Chordata
C1IC51,Venom Kunitz-type family,Chordata
P0DJ84,Venom Kunitz-type family,Arthropoda
P0DJ68,Venom Kunitz-type family,Arthropoda
P0DJ85,Venom Kunitz-type family,Arthropoda
B5KL41,Venom Kunitz-type family,Chordata
B5KL35,Venom Kunitz-type family,Chordata
D2Y2F5,Venom Kunitz-type family,Arthropoda
P0DJ76,Venom Kunitz-type family,Arthropoda
Q2ES47,Venom Kunitz-type family,Chordata
A6MFL4,Venom Kunitz-type family,Chordata
B5KL28,Venom Kunitz-type family,Chordata
B5KL30,Venom Kunitz-type family,Chordata
Q6ITB8,Venom Kunitz-type family,Chordata
Q90W98,Venom Kunitz-type family,Chordata
C1IC53,Venom Kunitz-type family,Chordata
P20897,Venom metalloproteinase (M12B) family,Chordata
P22796,Venom metalloproteinase (M12B) family,Chordata
P0CB14,Venom metalloproteinase (M12B) family,Chordata
P84907,Venom metalloproteinase (M12B) family,Chordata
Q2EI26,Venom metalloproteinase (M12B) family,Chordata
C0HM67,Venom metalloproteinase (M12B) family,Chordata
U3KRG1,Venom metalloproteinase (M12B) family,Chordata
P20165,Venom metalloproteinase (M12B) family,Chordata
B7U492,Venom metalloproteinase (M12B) family,Chordata
Q8JJ51,Venom metalloproteinase (M12B) family,Chordata
C0LZJ5,Venom metalloproteinase (M12B) family,Chordata
Q10749,Venom metalloproteinase (M12B) family,Chordata
Q3HTN1,Venom metalloproteinase (M12B) family,Chordata
Q3HTN2,Venom metalloproteinase (M12B) family,Chordata
Q2LD49,Venom metalloproteinase (M12B) family,Chordata
Q9DGB9,Venom metalloproteinase (M12B) family,Chordata
C9E1S0,Venom metalloproteinase (M12B) family,Chordata
C9E1R8,Venom metalloproteinase (M12B) family,Chordata
A4PBQ9,Venom metalloproteinase (M12B) family,Chordata
Q4VM08,Venom metalloproteinase (M12B) family,Chordata
Q90282,Venom metalloproteinase (M12B) family,Chordata
Q4VM07,Venom metalloproteinase (M12B) family,Chordata
P83224,Other,Chordata
P83226,Other,Chordata
P83225,Other,Chordata
P83227,Other,Chordata
P83229,Other,Chordata
P83228,Other,Chordata
P83230,Other,Chordata
P83231,Other,Chordata
Q3SAF8,Other,Chordata
P0CJ05,,Arthropoda
P0CJ08,,Arthropoda
P33589,Peptidase S1 family,Chordata
P0C5B4,Peptidase S1 family,Chordata
P18965,Peptidase S1 family,Chordata
Q8UVX1,Peptidase S1 family,Chordata
Q6T6S7,Peptidase S1 family,Chordata
Q9DF68,Peptidase S1 family,Chordata
Q8AY82,Peptidase S1 family,Chordata
A0A1I9KNP0,Peptidase S1 family,Chordata
Q9YGJ9,Peptidase S1 family,Chordata
Q9PT40,Peptidase S1 family,Chordata
Q71QJ4,Peptidase S1 family,Chordata
Q71QI0,Peptidase S1 family,Chordata
O13060,Peptidase S1 family,Chordata
Q5MCS0,Peptidase S1 family,Chordata
Q5W958,Peptidase S1 family,Chordata
Q7T229,Peptidase S1 family,Chordata
B5KGY9,Other,Chordata
B5G6H1,Other,Chordata
B5L5P8,Other,Chordata
B5G6H3,Other,Chordata
B5G6H4,Other,Chordata
P83952,Other,Chordata
B5G6G8,Other,Chordata
B5G6G9,Other,Chordata
B5G6H0,Other,Chordata
B5L5P9,Other,Chordata
B5G6H2,Other,Chordata
B5L5P2,Other,Chordata
B5L5N6,Other,Chordata
B5L5P5,Other,Chordata
B5G6H5,Other,Chordata
P60590,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P60774,Snake three-finger toxin family,Chordata
A8HDK0,Snake three-finger toxin family,Chordata
Q45Z11,Snake three-finger toxin family,Chordata
P25497,Snake three-finger toxin family,Chordata
P0DXT0,Snake three-finger toxin family,Chordata
A8HDJ4,Snake three-finger toxin family,Chordata
A8HDJ5,Snake three-finger toxin family,Chordata
F8J2G3,Snake three-finger toxin family,Chordata
P19959,Snake three-finger toxin family,Chordata
A8HDJ8,Snake three-finger toxin family,Chordata
P01433,Snake three-finger toxin family,Chordata
Q8UW26,Snake three-finger toxin family,Chordata
Q5UFR7,Snake three-finger toxin family,Chordata
P10457,Snake three-finger toxin family,Chordata
Q9YGW9,Snake three-finger toxin family,Chordata
P01422,Snake three-finger toxin family,Chordata
P25675,Snake three-finger toxin family,Chordata
C0HM08,Snake three-finger toxin family,Chordata
P81031,Snake three-finger toxin family,Chordata
Q9PSN1,Snake three-finger toxin family,Chordata
Q2VBN1,Snake three-finger toxin family,Chordata
Q8QGR0,Snake three-finger toxin family,Chordata
Q2VBN0,Snake three-finger toxin family,Chordata
P80494,Snake three-finger toxin family,Chordata
P80495,Snake three-finger toxin family,Chordata
P01410,Snake three-finger toxin family,Chordata
P01411,Snake three-finger toxin family,Chordata
P01408,Snake three-finger toxin family,Chordata
P01409,Snake three-finger toxin family,Chordata
P17696,Snake three-finger toxin family,Chordata
P01407,Snake three-finger toxin family,Chordata
P25684,Snake three-finger toxin family,Chordata
P01414,Snake three-finger toxin family,Chordata
P25683,Snake three-finger toxin family,Chordata
P22947,Snake three-finger toxin family,Chordata
C0HJT5,Snake three-finger toxin family,Chordata
Q9W717,Snake three-finger toxin family,Chordata
P83346,Snake three-finger toxin family,Chordata
Q5YD77,Arthropod phospholipase D family,Arthropoda
Q5BLY5,Other,Arthropoda
A0A2R4SV19,Other,Arthropoda
P83563,Other,Arthropoda
P84715,Other,Chordata
P0DW51,Other,Arthropoda
Q86QT2,,Arthropoda
P01500,,Arthropoda
A0A0D4WV12,Arthropod phospholipase D family,Arthropoda
P0DV81,Other,Chordata
P0C7S8,Other,Arthropoda
P0DV80,Other,Chordata
P31351,Other,Chordata
P0DOZ3,,Mollusca
P0C844,Other,Mollusca
P0C849,Other,Mollusca
C0HKF6,Other,Mollusca
A1X8B9,Other,Mollusca
Q9XZK7,Other,Mollusca
P0CY78,Other,Mollusca
Q9BP56,Other,Mollusca
P60976,Other,Arthropoda
U5KJJ1,Other,Chordata
L0GBR1,Other,Arthropoda
P0C8S5,,Mollusca
P0DTJ9,Other,Mollusca
W4VSG7,Other,Mollusca
Q9BH51,Other,Mollusca
P0C1N6,Other,Mollusca
P0DPJ6,Other,Mollusca
P0DQM8,Other,Mollusca
P0CG45,Other,Mollusca
P0DPJ7,Other,Mollusca
P69769,Other,Mollusca
A0A2I6EDL2,Other,Mollusca
P0DQO8,Other,Mollusca
P0DPJ8,Other,Mollusca
P58926,Other,Mollusca
P58927,Other,Mollusca
P0DP12,Other,Mollusca
P0DUR3,Other,Mollusca
P0DUR4,Other,Mollusca
D6C4L8,Other,Mollusca
A0A125S9E9,Other,Mollusca
Q2I2P8,Other,Mollusca
A0A5C2A2T2,Phospholipase A2 family,Mollusca
A0A5C1ZXT8,Phospholipase A2 family,Mollusca
