Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
B2KPN7,Conus marmoreus (Marble cone),42752,Conotoxin M superfamily,71,,,"PTM: The D-Phe is essential to the structural conformation. {ECO:0000269|PubMed:18355315}.; PTM: Since conomarphin is a cysteine-free peptide, hydroxyproline plays a critical role in maintaining a restricted conformation of the peptide.; PTM: Mature peptide with hydroxylation at Pro-64 and D-amino acid at Phe-67 are described by Han and colleagues (2008), whereas the same sequence without modification is described by Fu and colleagues (2022). {ECO:0000269|PubMed:18355315, ECO:0000269|PubMed:35677566}."
B3A0N3,Bothrops marajoensis (Marajo lancehead),157554,Phospholipase A2 family,50,fragment,,
B3EWF4,Lachesana tarabaevi (Spider),379576,Neurotoxin 19 (CSTX) family,109,,TOXIC DOSE: LD(50) is 35 ug/g in flesh fly larvae (S.carnaria). {ECO:0000269|PubMed:23088912}.; TOXIC DOSE: LD(50) is 30 ug/g in house crickets (Acheta domesticus). {ECO:0000269|PubMed:23088912}.,"PTM: Contains 5 disulfide bonds. {ECO:0000269|PubMed:23088912}.; PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:27287558}."
B3EWF5,Lachesana tarabaevi (Spider),379576,Neurotoxin 19 (CSTX) family,111,,TOXIC DOSE: LD(50) is 65 ug/g in flesh fly larvae (S.carnaria). {ECO:0000269|PubMed:23088912}.; TOXIC DOSE: LD(50) is 60 ug/g in house crickets (Acheta domesticus). {ECO:0000269|PubMed:23088912}.,"PTM: Contains 5 disulfide bonds. {ECO:0000269|PubMed:23088912}.; PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:27287558}."
B3EWF6,Lachesana tarabaevi (Spider),379576,Neurotoxin 19 (CSTX) family,108,,TOXIC DOSE: LD(50) is 50 ug/g in flesh fly larvae (S.carnaria). {ECO:0000269|PubMed:23088912}.; TOXIC DOSE: LD(50) is 50 ug/g in house crickets (Acheta domesticus). {ECO:0000269|PubMed:23088912}.,"PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:23088912}.; PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:27287558}."
B3EWF8,Micrurus mipartitus (Red-tailed coral snake),430902,Snake three-finger toxin family,81,,TOXIC DOSE: LD(50) is 0.06 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:22677806}.,PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:22677806}.
B3EWH0,Alopecosa marikovskyi (Wolf spider) (Lycosa kazakhstanicus),2066572,Neurotoxin 19 (CSTX) family,64,,,PTM: Amidation at Leu-64 is not mandatory for activity on P2RX3. {ECO:0000269|PubMed:22842000}.
B3EWH2,Azemiops feae (Fea's viper),8773,,21,,TOXIC DOSE: LD(50) is 2.6 mg/kg by intraperitoneal injection in mice. {ECO:0000269|PubMed:22613724}.,
B3EWP6,Lachesis muta rhombeata (Bushmaster),60219,Phospholipase A2 family,60,fragment,,
B5AR80,Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis),1042543,Flavin monoamine oxidase family,503,fragment,,"PTM: N-glycosylated (Probable). The enzymatic activity is not affected by deglycosylation. {ECO:0000269|PubMed:19135502, ECO:0000305}."
B6CQR5,Macrovipera lebetinus (Levantine viper) (Vipera lebetina),3148341,Phospholipase A2 family,138,,,
B6D434,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Cathelicidin family,191,,,
B7FDP2,Centruroides suffusus (Durango bark scorpion),6880,Long (4 C-C) scorpion toxin superfamily,87,,TOXIC DOSE: LD(50) is 28.5 mg/g body weight of crayfish. {ECO:0000269|PubMed:19631296}.,
B7S4N9,Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan),8667,Venom Kunitz-type family,88,,TOXIC DOSE: LD(50) of the heterotrimer is 50-100 ug/kg to mice. {ECO:0000269|PubMed:1485334}.,
B8K1W0,Daboia russelii (Russel's viper) (Vipera russelii),8707,Venom metalloproteinase (M12B) family,615,,,
B9W5G6,Actinia fragacea (Strawberry anemone),396334,Actinoporin family,179,,,
C0HJC1,Bothriechis lateralis (Side-striped palm pitviper),44727,Phospholipase A2 family,122,,,
C0HJD3,Oxybelis fulgidus (Green vine snake) (Coluber fulgidus),121355,Snake three-finger toxin family,74,,TOXIC DOSE: LD(50) is 0.28 ug/g by intraperitoneal injection in A.carolinensis and 0.6 ug/g in H.frenatus. {ECO:0000269|PubMed:23851011}.,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:23851011}.; PTM: Contains 5 disulfide bonds. {ECO:0000269|PubMed:23851011}.
C0HJD9,Actinia bermudensis (Maroon anemone),1078900,Sea anemone type 6 potassium channel toxin family,17,,,
C0HJE7,Crotalus durissus terrificus (South American rattlesnake),8732,Flavin monoamine oxidase family,516,,,"PTM: N-glycosylated (PubMed:26273287, PubMed:31078582). N-glycan probably consists of the disaccharide N-acetylglucosamine-fucose (HexNAc-Fuc) (PubMed:31078582). {ECO:0000269|PubMed:26273287, ECO:0000269|PubMed:31078582}."
C0HJL8,Bothriechis nigroviridis (Black-speckled palm pit viper),88079,Phospholipase A2 family,122,,TOXIC DOSE: LD(50) is 2.9 mg/kg by intravenous injection in mice. Toxicity is higher in combination with subunit A. {ECO:0000269|PubMed:25434534}.,
C0HJM9,Tityus fasciolatus (Central Brazilian scorpion),203543,Long (4 C-C) scorpion toxin superfamily,84,,,PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:26083731}.
C0HJQ2,Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus),6871,Short scorpion toxin superfamily,31,,TOXIC DOSE: LD(50) is 1 ug/kg by intracerebro-ventricular injection in mice. {ECO:0000269|PubMed:26398235}.,
C0HJU3,Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis),1042543,Phospholipase A2 family,48,fragment,,
C0HJY4,Anochetus emarginatus (Ant) (Stenomyrmex emarginatus),486636,Poneritoxin-Ae1 family,16,,TOXIC DOSE: PD(50) is 8.9 nmol/g by injection in blowfly. {ECO:0000269|PubMed:27474999}.,PTM: C-terminal amidation is necessary for channel blocking activity. {ECO:0000269|PubMed:27474999}.
C0HK05,Crotalus lutosus (Great basin rattlesnake) (Crotalus oreganus lutosus),332626,Phospholipase A2 family,47,fragment,,
C0HK16,Daboia russelii (Russel's viper) (Vipera russelii),8707,Phospholipase A2 family,121,,,
C0HK44,Lasioglossum laticeps (Bee),88510,Lasioglossin-like family,15,,,PTM: The C-terminal amidation is required for full activity. {ECO:0000269|PubMed:19591185}.
C0HK69,Centruroides limpidus (Mexican scorpion),6876,Long (4 C-C) scorpion toxin superfamily,68,,TOXIC DOSE: Is lethal to mice by intraperitoneal injection of 0.5 ug (and higher doses). {ECO:0000269|PubMed:27871874}.,
C0HKB8,Micrurus dumerilii (Coral snake),1337871,Phospholipase A2 family,117,,,
C0HKB9,Micrurus mipartitus (Red-tailed coral snake),430902,Phospholipase A2 family,119,,TOXIC DOSE: LD(50) is 0.1 ug/g when injected intraperitoneally in mice. {ECO:0000269|PubMed:21963438}.,
C0HKC3,Agkistrodon piscivorus leucostoma (Western cottonmouth) (Acontias leucostoma),459671,Phospholipase A2 family,139,,,PTM: Acylation causes dimerization. {ECO:0000250|UniProtKB:P51972}.
C0HKC4,Agkistrodon conanti (Florida cottonmouth) (Agkistrodon piscivorus conanti),2782195,Phospholipase A2 family,123,,,
C0HKG7,Cheiracanthium punctorium (Yellow sac spider) (Aranea punctoria),682790,Neurotoxin 19 (CSTX) family,183,,TOXIC DOSE: LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}."
C0HKG8,Cheiracanthium punctorium (Yellow sac spider) (Aranea punctoria),682790,Neurotoxin 19 (CSTX) family,183,,TOXIC DOSE: LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}."
C0HKG9,Cheiracanthium punctorium (Yellow sac spider) (Aranea punctoria),682790,Neurotoxin 19 (CSTX) family,183,,TOXIC DOSE: LD(50) is 10 ug/g on S.carnaria larvae. {ECO:0000269|PubMed:20657014}.,"PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:20657014, ECO:0000303|PubMed:24717175}."
C0HKM3,Conus purpurascens (Purple cone),41690,Glycosyl hydrolase 56 family,458,,,
C0HL58,Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus),497827,Non-disulfide-bridged peptide (NDBP) superfamily,79,,TOXIC DOSE: LD(50) is 61 nmol/g by intraabdominal injection into cricket A.domestica. {ECO:0000269|PubMed:28941793}.,
C0HL98,Macropis fulvipes (Solitary bee) (Megilla fulvipes),465486,Lasioglossin-like family,13,,,
C0HLF0,Porthidium ophryomegas (Slender hognose viper),44717,Phospholipase A2 family,121,,,
C0HLF7,Ophryacus sphenophrys (Broad-horned pitviper) (Bothrops sphenophrys),2340898,Phospholipase A2 family,107,fragment,"TOXIC DOSE: In monomer B, LD(50) is 0.49 ug/g by intravenous injection into mice. Toxicity is higher in combination with subunit A. {ECO:0000269|PubMed:30205237}.; TOXIC DOSE: In heterodimer A-B, LD(50) is 0.16 ug/g by intravenous injection into mice. {ECO:0000269|PubMed:30205237}.",
C0HLG4,Urodacus manicatus (Black rock scorpion),1330407,Short scorpion toxin superfamily,68,,,
C0HLR3,Centruroides baergi (Scorpion) (Centruroides nigrovariatus baergi),329350,Long (4 C-C) scorpion toxin superfamily,66,,TOXIC DOSE: LD(50) is 2.0 ug/mouse by intraperitoneal injection into mice. {ECO:0000269|PubMed:32479835}.,
C0HM14,Crotalus durissus terrificus (South American rattlesnake),8732,Phospholipase A2 family,122,fragment,"TOXIC DOSE: In monomer CBd, LD(50) is 480 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA2-CBd, LD(50) is 70 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:10903514}.; TOXIC DOSE: In class 1 heterodimer CA3-CBd, LD(50) is 90 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:10903514}.",
C0HM68,Heteractis magnifica (Magnificent sea anemone) (Radianthus magnifica),38281,Sea anemone type 3 (BDS) potassium channel toxin family,37,fragment,,"PTM: Toxin occurs in two forms in the mucus, Hmg 1b-2 which is not oxidized and Hmg 1b-2 MetOx which is oxidized at Met-16. {ECO:0000269|PubMed:36287966}."
C0HM96,Crotalus durissus terrificus (South American rattlesnake),8732,PDGF/VEGF growth factor family,114,fragment,,
C0L2T8,Crotalus durissus collilineatus (Brazilian rattlesnake),221569,Venom metalloproteinase (M12B) family,478,,,
C3W4R6,Macrovipera lebetinus (Levantine viper) (Vipera lebetina),3148341,Phospholipase A2 family,138,,,
C6EVG7,Heloderma suspectum cinctum (Banded Gila monster),537493,Natriuretic peptide family,178,,,
C7G3K3,Liocheles australasiae (Dwarf wood scorpion),431266,Long chain scorpion toxin family,80,,TOXIC DOSE: PD(50) is 4.0 nmol/g in crickets within 15 minutes. LD(50) is 40 nmol/g in crickets within 48 hours. {ECO:0000269|PubMed:30393903}.,
D1MEI7,Eumenes pomiformis (Potter wasp) (Vespa pomiformis),693051,MCD family,63,,,
D2X8K2,Condylactis gigantea (Giant Caribbean anemone) (Condylactis passiflora),47073,Phospholipase A2 family,119,,,
D2Y1X6,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1X7,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1X8,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1X9,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1Y0,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1Y1,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1Y2,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1Y3,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1Z4,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1Z7,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y1Z8,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y232,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,86,,TOXIC DOSE: LD(50) is 0.2 +-0.07 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12827284}.,
D2Y233,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,86,,TOXIC DOSE: LD(50) is 0.2 +-0.07 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12827284}.,
D2Y2D1,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y2D2,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y2D3,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D2Y2D7,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,86,,TOXIC DOSE: LD(50) is 0.2 +-0.07 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12827284}.,
D2Y2I3,Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum),209901,Neurotoxin 10 (Hwtx-1) family,83,,,
D3TTC1,Naja atra (Chinese cobra),8656,Venom metalloproteinase (M12B) family,593,,,
D3TTC2,Naja atra (Chinese cobra),8656,Venom metalloproteinase (M12B) family,613,,,
D6PXE8,Naja atra (Chinese cobra),8656,Venom metalloproteinase (M12B) family,593,,,
E0D877,Aedes albopictus (Asian tiger mosquito) (Stegomyia albopicta),7160,5'-nucleotidase family,564,,,
E0Y419,Macrovipera lebetinus (Levantine viper) (Vipera lebetina),3148341,Peptidase S1 family,257,,,"PTM: Glycosylated. Contains 23.0% of hexoses, 8.3% of hexosamines and 1.0% of sialic acids. {ECO:0000269|PubMed:11602278}."
E0Y421,Macrovipera lebetinus (Levantine viper) (Vipera lebetina),3148341,Peptidase S1 family,257,,,PTM: Partial deglycosylation has not effect on enzyme activity.
E3PQQ8,Conus villepinii (Villepin's cone),257347,,207,,,
E5D3Z8,Loxosceles laeta (South American recluse spider) (Scytodes laeta),58217,Arthropod phospholipase D family,311,,,
E7CLP2,Rhopalurus junceus (Caribbean blue scorpion),419285,Long (4 C-C) scorpion toxin superfamily,83,,,PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:21605585}.
F8J4S0,Oxyopes takobius (Lynx spider) (Oxyopes foliiformis),666126,,77,,,
F8QN53,Vipera renardi (Steppe viper) (Vipera ursinii renardi),927686,Phospholipase A2 family,137,,TOXIC DOSE: LD(50) is 10.7 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:21185324}.,
F8QN54,Vipera renardi (Steppe viper) (Vipera ursinii renardi),927686,Phospholipase A2 family,138,,,
F8S114,Crotalus adamanteus (Eastern diamondback rattlesnake),8729,Peptidase S1 family,262,,,"PTM: N-glycosylated: contains mannose, galactose, N-acetylglucosamine, and fucose. {ECO:0000269|PubMed:10348716}."
G0LXV8,Latrodectus hasselti (Redback spider),256736,Cationic peptide 01 (latrotoxin) family,1351,fragment,TOXIC DOSE: LD(50)is 20 ug/kg by subcutaneous injection into mice.,PTM: Processed by furin-like proteases at both the N- and C-termini.
G3DT18,Bothrops moojeni (Lance-headed viper) (Caissaca),98334,Phospholipase A2 family,138,,,
G8XQX1,Daboia russelii (Russel's viper) (Vipera russelii),8707,Flavin monoamine oxidase family,504,,,
G9I930,Micrurus tener tener (Texas coral snake),1114302,Phospholipase A2 family,149,,,
I0DEB3,Vaejovis mexicanus smithi (Mexican scorpion) (Vaejovis smithi),1562928,Non-disulfide-bridged peptide (NDBP) superfamily,68,,,
I2C090,Ophiophagus hannah (King cobra) (Naja hannah),8665,Venom complement C3 homolog family,1641,,,"PTM: First processed by the removal of 4 Arg residues by furin-type protease, forming two chains, alpha and gamma/beta precursor, linked by a disulfide bond. Probably, a cobrin-like protease cleaves the C3a-like domain and then the C3d-like domain, generating the mature venom factor (OVF) (By similarity). {ECO:0000250}.; PTM: The beta chain is not glycosylated. {ECO:0000269|PubMed:22561424}."
I2G9B4,Macrovipera lebetina transmediterranea (Blunt-nosed viper) (Vipera lebetina transmediterranea),384075,Venom Kunitz-type family,95,,,
I4CHP3,Gloydius halys (Chinese water mocassin) (Agkistrodon halys),8714,Peptidase S1 family,238,,,"PTM: N-glycosylated at Asn-81 by a disaccharide composed of two N-acetylglucosamine (NAG). The presence of this N-glycan deforms the enzyme and Removing the carbohydrate moiety increases the esterase activity, but induces a complete loss of contractile response on mouse thoracic aorta. {ECO:0000269|PubMed:23052203}."
I6L8L6,Bothrops brazili (Brazil's lancehead),157546,Phospholipase A2 family,121,,,
J7H670,Lachesis muta (South American bushmaster),8752,Flavin monoamine oxidase family,516,,,
K4LLQ2,Bothrops barnetti (Barnett's lancehead) (Trimeresurus barnetti),1051630,Peptidase S1 family,249,fragment,,"PTM: Glycoprotein, contains approx. 52% carbohydrate which could be removed by N-glycosidase. Glycosylation is important, since deglycosylated barnettobin loses its clotting and defibrinogenating effects. {ECO:0000269|PubMed:23578498}."
K8DWB5,Conus textile (Cloth-of-gold cone),6494,Conotoxin A superfamily,37,fragment,,"PTM: Unmodified Met-32 is essential for toxin binding to rat alpha-3-beta-4/CHRNA3-CHRNB4 nAChR. An oxidation of this methionine provokes a 13.3-fold decrease in inhibitory potency (IC(50)=245 nM instead of 18 nM). Owing to its potent activity, derivatives of this toxin have a potential in the development of a novel drug. Unfortunately, the oxidation of the methionine is readily to happen during toxin synthesis and oxidation steps as well as under oxidative environment in vivo, which should still be considered to find a solution to this major drawback. {ECO:0000269|PubMed:29925760}."
K9IMD0,Desmodus rotundus (Vampire bat),9430,Transferrin family,708,,,PTM: N-glycosylated (PubMed:9795244). Glycosylation is important for draculin anticoagulant activity (PubMed:9795244). Probably also O-glycosylated (PubMed:9795244). {ECO:0000269|PubMed:9795244}.
